Category,Code,Descriptor,Code System,Version,Status,Remap Info,RCTC-OID,Definition-version,effective-date,CDS-Hook Events
ORGANISM_SUBSTANCE,398469006,"Salmonella IIIb 53:l,v:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398470007,"Salmonella IIIa, group O:63 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398471006,"Salmonella IIIb 52:l,v:z53 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398472004,"Salmonella IIIb 53:l,v:z35 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398473009,"Salmonella Newlands var 15+, 34+ (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398474003,Salmonella IIIb 59:k:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398476001,"Salmonella I, group O:52 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398477005,"Salmonella IIIb, group O:13 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398478000,Salmonella Jedburgh var 15+ (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398480006,"Salmonella I, group O:67 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398481005,Salmonella IIIb 60:k:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398483008,Salmonella Lomalinda (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398484002,Salmonella IIIb 61:z10:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398485001,"Salmonella IIIb (6),14:l,v:z35 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398486000,"Salmonella IIIb 1,6,14,25:z52:z35 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398488004,Salmonella enterica subsp. salamae (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398490003,"Salmonella I, group O:6,14 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398491004,"Salmonella IIIb 65:l,v:z53 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398492006,"Salmonella group O:6,14 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398493001,"Salmonella II, group O:60 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398494007,"Salmonella IIIb (6),14:l,v:z (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398495008,Salmonella IIIb 60:z52:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398496009,Salmonella IIIb 65:z52:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398497000,Salmonella IIIb 61:z52:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398498005,"Salmonella IIIb (6),14:k:z53 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398499002,Salmonella Shangani var 15+ (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398500006,Salmonella IIIb 65:z10:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398502003,Salmonella IIIb 61:r:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398508004,Salmonella enterica subsp. enterica (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398509007,"Salmonella IIIb, group O:6,14 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398510002,Salmonella IIIb 58:z52:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398511003,"Salmonella I, group O:13 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398512005,Salmonella IIIb 65:(k):z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398514006,"Salmonella IV, group O:51 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398515007,Salmonella Zanzibar var 15+ (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398516008,"Salmonella IIIa, group O:53 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398517004,"Salmonella IIIb 60:z52:1,5,7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398519001,"Salmonella IIIb 65:l,v:z (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398520007,Salmonella IIIb 57:i:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398521006,"Salmonella IIIa 53:z4,z23,z32:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398522004,"Salmonella IIIb (6),14:r:z (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398525002,"Salmonella IIIb 58:i:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398526001,"Salmonella IV, group O:16 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398527005,Salmonella IIIb 65:c:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398528000,"Salmonella II, group O:11 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398529008,"Salmonella V, group O:13 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398531004,"Salmonella IIIb 53:z:1,5,(7) (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398532006,"Salmonella IIIa 1,13,23:g,z51:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398533001,"Salmonella I, group O:9,46 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398534007,"Salmonella II, group O:7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398535008,Salmonella IIIb 61:i:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398537000,"Salmonella 3,10:R1,z40:1,7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398538005,"Salmonella IIIb 61:l,v:z (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398539002,"Salmonella IIIa, group O:59 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398540000,"Salmonella IIIb 58:l,v:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398541001,"Salmonella IIIb, group O:59 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398542008,"Salmonella I, group O:7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398543003,Salmonella group O:16 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398544009,"Salmonella IIIb, group O:53 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398546006,"Salmonella IIIa 63:z4,z23:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398547002,"Salmonella group O:1,3,19 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398548007,"Salmonella IIIa 62:z4,z23:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398549004,Salmonella Lutetia (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398550004,Salmonella Zaiman (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398551000,Salmonella IIIb 53:r:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398552007,Salmonella Florian (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398553002,"Salmonella IIIb 61:i:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398555009,"Salmonella II, group O:16 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398556005,"Salmonella IIIa, group O:13 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398558006,"Salmonella IIIb 65:z10:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398559003,Salmonella group O:9 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398561007,"Salmonella II, group O:9 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398562000,"Salmonella IIIb (6),14:z10:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398563005,Salmonella IIIb 61:i:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398564004,"Salmonella IIIb, group O:65 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398566002,"Salmonella IIIb, group O:52 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398567006,"Salmonella I, group O:4 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398569009,"Salmonella IIIa 6,7:1,v:z53 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398572002,"Salmonella II, group O:13 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398573007,"Salmonella IIIb 53:k:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398574001,Salmonella IIIa 53:z29:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398576004,"Salmonella I, group O:1,3,19 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398577008,Salmonella IIIb 53:r:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398578003,"Salmonella II 1,13,22:g,t:1,5 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398580009,"Salmonella IIIb 65:c:1,5,7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398581008,Salmonella IIIb 65:(k):z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398582001,"Salmonella IIIa 56:z4,z23:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398583006,Salmonella Ohlstedt var 15+ (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398584000,"Salmonella I, group O:8 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398586003,"Salmonella II, group O:9,46,27 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398587007,"Salmonella IIIb 60:i:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398588002,"Salmonella IIIb, group O:61 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398590001,"Salmonella IIIb 57:i:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398592009,Salmonella IIIb 61:r:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398593004,Salmonella group O:7 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398594005,Salmonella Yaba var 15+ (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398595006,Salmonella IIIb 59:i:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398596007,Salmonella IIIb 58:z52:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398597003,Salmonella IIIb 53:(k):z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398601003,"Salmonella IIIa 6,7:-:1,6 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398602005,"Salmonella II, group O:6,14 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398603000,Salmonella IIIb 58:r:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398604006,Salmonella IIIb 65:z52:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398605007,Salmonella IIIb 59:i:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398607004,"Salmonella V, group O:61 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398608009,"Salmonella VI, group O:7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398609001,"Salmonella VI, group O:11 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398610006,"Salmonella IIIb 6,14:b:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398612003,Salmonella IIIb 60:r:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398613008,Salmonella IIIb 59:z10:z57 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398615001,Salmonella IIIb 65:(k):z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398616000,"Salmonella IIIa 51:z4,z24:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398618004,"Salmonella IIIb, group O:11 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398619007,"Salmonella IIIb 65:i,v:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398620001,Salmonella enterica subsp. indica (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,398622009,Salmonella Everleigh (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,39877005,Salmonella Lexington (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,39901006,Salmonella Garoli (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,4005005,Salmonella Jamaica (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,40114001,Salmonella Panama (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,40157006,Salmonella Marienthal (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,40216007,Salmonella Anna (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,40280008,"Salmonella II 1,6,14:z42:1,6 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,40288001,Salmonella Moroto (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,40305002,Salmonella Kasenyi (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,40311004,Salmonella Farmsen (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,40314007,Salmonella IV 43:z4:z24:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,40369005,Salmonella Abony (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,40399001,Salmonella Oudwijk (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,404249008,"Salmonella II 16 g,[m],[s],t:[e,n,x] (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,404250008,Salmonella IIIb 16:(k):z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,404251007,Salmonella IIIb 16:i:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,404252000,Salmonella IIIb 16:k:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,404253005,Salmonella IIIb 16:k:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,404254004,"Salmonella IIIb 16:l,v:1,5,7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,404255003,"Salmonella IIIb 16:l,v:z35 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,404256002,"Salmonella IIIb 16:l,v:z53 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,404257006,"Salmonella IIIb 16:l,v:z:(z61) (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,404258001,"Salmonella IIIb 16:z10:1,5,7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,404259009,"Salmonella IIIb 16:z10:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
